,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
403,usual,critical,foster,1,less_conv,convenient,problematic,priority,priority
404,usual,critical,foster,1,less_conv,inconv,nonprob,not_recom,not_recom
405,usual,critical,foster,1,less_conv,inconv,nonprob,recommended,not_recom
406,usual,critical,foster,1,less_conv,inconv,nonprob,priority,priority
407,usual,critical,foster,1,less_conv,inconv,slightly_prob,not_recom,not_recom
408,usual,critical,foster,1,less_conv,inconv,slightly_prob,recommended,not_recom
409,usual,critical,foster,1,less_conv,inconv,slightly_prob,priority,priority
410,usual,critical,foster,1,less_conv,inconv,problematic,not_recom,not_recom
411,usual,critical,foster,1,less_conv,inconv,problematic,recommended,not_recom
412,usual,critical,foster,1,less_conv,inconv,problematic,priority,priority
413,usual,critical,foster,1,convenient,convenient,nonprob,not_recom,not_recom
414,usual,critical,foster,1,convenient,convenient,nonprob,recommended,not_recom
415,usual,critical,foster,1,convenient,convenient,nonprob,priority,priority
416,usual,critical,foster,1,convenient,convenient,slightly_prob,not_recom,not_recom
417,usual,critical,foster,1,convenient,convenient,slightly_prob,recommended,not_recom
418,usual,critical,foster,1,convenient,convenient,slightly_prob,priority,priority
419,usual,critical,foster,1,convenient,convenient,problematic,not_recom,not_recom
420,usual,critical,foster,1,convenient,convenient,problematic,recommended,not_recom
421,usual,critical,foster,1,convenient,convenient,problematic,priority,priority
422,usual,critical,foster,1,convenient,inconv,nonprob,not_recom,not_recom
423,usual,critical,foster,1,convenient,inconv,nonprob,recommended,not_recom
424,usual,critical,foster,1,convenient,inconv,nonprob,priority,priority
425,usual,critical,foster,1,convenient,inconv,slightly_prob,not_recom,not_recom
426,usual,critical,foster,1,convenient,inconv,slightly_prob,recommended,priority
427,usual,critical,foster,1,convenient,inconv,slightly_prob,priority,priority
428,usual,critical,foster,1,convenient,inconv,problematic,not_recom,not_recom
429,usual,critical,foster,1,convenient,inconv,problematic,recommended,not_recom
430,usual,critical,foster,1,convenient,inconv,problematic,priority,priority
431,usual,critical,incomplete,3,critical,convenient,nonprob,not_recom,recommend
432,usual,critical,incomplete,3,critical,convenient,nonprob,recommended,not_recom
433,usual,critical,incomplete,3,critical,convenient,nonprob,priority,priority
434,usual,critical,incomplete,3,critical,convenient,slightly_prob,not_recom,recommend
435,usual,critical,incomplete,3,critical,convenient,slightly_prob,recommended,not_recom
436,usual,critical,incomplete,3,critical,convenient,slightly_prob,priority,priority
437,usual,critical,incomplete,3,critical,convenient,problematic,not_recom,not_recom
438,usual,critical,incomplete,3,critical,convenient,problematic,recommended,not_recom
439,usual,critical,incomplete,3,critical,convenient,problematic,priority,priority
440,usual,critical,incomplete,3,critical,inconv,nonprob,not_recom,recommend
441,usual,critical,incomplete,3,critical,inconv,nonprob,recommended,not_recom
442,usual,critical,incomplete,3,critical,inconv,nonprob,priority,priority
443,usual,critical,incomplete,3,critical,inconv,slightly_prob,not_recom,recommend
444,usual,critical,incomplete,3,critical,inconv,slightly_prob,recommended,not_recom
445,usual,critical,incomplete,3,critical,inconv,slightly_prob,priority,priority
446,usual,critical,incomplete,3,critical,inconv,problematic,not_recom,not_recom
447,usual,critical,incomplete,3,critical,inconv,problematic,recommended,not_recom
448,usual,critical,incomplete,3,critical,inconv,problematic,priority,priority
449,usual,critical,incomplete,3,less_conv,convenient,nonprob,not_recom,recommend
450,usual,critical,incomplete,3,less_conv,convenient,nonprob,recommended,not_recom
451,usual,critical,incomplete,3,less_conv,convenient,nonprob,priority,priority
452,usual,critical,incomplete,3,less_conv,convenient,slightly_prob,not_recom,recommend
453,usual,critical,incomplete,3,less_conv,convenient,slightly_prob,recommended,not_recom
454,usual,critical,incomplete,3,less_conv,convenient,slightly_prob,priority,priority
455,usual,critical,incomplete,3,less_conv,convenient,problematic,not_recom,not_recom
456,usual,critical,incomplete,3,less_conv,convenient,problematic,recommended,not_recom
457,usual,critical,incomplete,3,less_conv,convenient,problematic,priority,priority
458,usual,critical,incomplete,3,less_conv,inconv,nonprob,not_recom,recommend
459,usual,critical,incomplete,3,less_conv,inconv,nonprob,recommended,not_recom
460,usual,critical,incomplete,3,less_conv,inconv,nonprob,priority,priority
461,usual,critical,incomplete,3,less_conv,inconv,slightly_prob,not_recom,recommend
462,usual,critical,incomplete,3,less_conv,inconv,slightly_prob,recommended,not_recom
463,usual,critical,incomplete,3,less_conv,inconv,slightly_prob,priority,priority
464,usual,critical,incomplete,3,less_conv,inconv,problematic,not_recom,not_recom
465,usual,critical,incomplete,3,less_conv,inconv,problematic,recommended,not_recom
466,usual,critical,incomplete,3,less_conv,inconv,problematic,priority,priority
467,usual,critical,incomplete,3,convenient,convenient,nonprob,not_recom,not_recom
468,usual,critical,incomplete,3,convenient,convenient,nonprob,recommended,not_recom
469,usual,critical,incomplete,3,convenient,convenient,nonprob,priority,priority
470,usual,critical,incomplete,3,convenient,convenient,slightly_prob,not_recom,not_recom
471,usual,critical,incomplete,3,convenient,convenient,slightly_prob,recommended,not_recom
472,usual,critical,incomplete,3,convenient,convenient,slightly_prob,priority,priority
473,usual,critical,incomplete,3,convenient,convenient,problematic,not_recom,not_recom
474,usual,critical,incomplete,3,convenient,convenient,problematic,recommended,not_recom
475,usual,critical,incomplete,3,convenient,convenient,problematic,priority,priority
476,usual,critical,incomplete,3,convenient,inconv,nonprob,not_recom,not_recom
477,usual,critical,incomplete,3,convenient,inconv,nonprob,recommended,not_recom
478,usual,critical,incomplete,3,convenient,inconv,nonprob,priority,priority
479,usual,critical,incomplete,3,convenient,inconv,slightly_prob,not_recom,not_recom
480,usual,critical,incomplete,3,convenient,inconv,slightly_prob,recommended,not_recom
481,usual,critical,incomplete,3,convenient,inconv,slightly_prob,priority,priority
482,usual,critical,incomplete,3,convenient,inconv,problematic,not_recom,not_recom
483,usual,critical,incomplete,3,convenient,inconv,problematic,recommended,not_recom
484,usual,critical,incomplete,3,convenient,inconv,problematic,priority,priority
485,usual,critical,incomplete,2,critical,convenient,nonprob,not_recom,recommend
486,usual,critical,incomplete,2,critical,convenient,nonprob,recommended,not_recom
487,usual,critical,incomplete,2,critical,convenient,nonprob,priority,priority
488,usual,critical,incomplete,2,critical,convenient,slightly_prob,not_recom,recommend
489,usual,critical,incomplete,2,critical,convenient,slightly_prob,recommended,not_recom
490,usual,critical,incomplete,2,critical,convenient,slightly_prob,priority,priority
491,usual,critical,incomplete,2,critical,convenient,problematic,not_recom,not_recom
492,usual,critical,incomplete,2,critical,convenient,problematic,recommended,not_recom
493,usual,critical,incomplete,2,critical,convenient,problematic,priority,priority
494,usual,critical,incomplete,2,critical,inconv,nonprob,not_recom,not_recom
495,usual,critical,incomplete,2,critical,inconv,nonprob,recommended,not_recom
496,usual,critical,incomplete,2,critical,inconv,nonprob,priority,priority
497,usual,critical,incomplete,2,critical,inconv,slightly_prob,not_recom,not_recom
498,usual,critical,incomplete,2,critical,inconv,slightly_prob,recommended,not_recom
499,usual,critical,incomplete,2,critical,inconv,slightly_prob,priority,priority
500,usual,critical,incomplete,2,critical,inconv,problematic,not_recom,not_recom
501,usual,critical,incomplete,2,critical,inconv,problematic,recommended,not_recom
502,usual,critical,incomplete,2,critical,inconv,problematic,priority,priority
503,usual,critical,incomplete,2,less_conv,convenient,nonprob,not_recom,not_recom
504,usual,critical,incomplete,2,less_conv,convenient,nonprob,recommended,not_recom
505,usual,critical,incomplete,2,less_conv,convenient,nonprob,priority,priority
506,usual,critical,incomplete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
507,usual,critical,incomplete,2,less_conv,convenient,slightly_prob,recommended,not_recom
508,usual,critical,incomplete,2,less_conv,convenient,slightly_prob,priority,priority
509,usual,critical,incomplete,2,less_conv,convenient,problematic,not_recom,not_recom
510,usual,critical,incomplete,2,less_conv,convenient,problematic,recommended,not_recom
511,usual,critical,incomplete,2,less_conv,convenient,problematic,priority,priority
512,usual,critical,incomplete,2,less_conv,inconv,nonprob,not_recom,not_recom
513,usual,critical,incomplete,2,less_conv,inconv,nonprob,recommended,not_recom
514,usual,critical,incomplete,2,less_conv,inconv,nonprob,priority,priority
515,usual,critical,incomplete,2,less_conv,inconv,slightly_prob,not_recom,not_recom
516,usual,critical,incomplete,2,less_conv,inconv,slightly_prob,recommended,not_recom
517,usual,critical,incomplete,2,less_conv,inconv,slightly_prob,priority,priority
518,usual,critical,incomplete,2,less_conv,inconv,problematic,not_recom,not_recom
519,usual,critical,incomplete,2,less_conv,inconv,problematic,recommended,not_recom
520,usual,critical,incomplete,2,less_conv,inconv,problematic,priority,priority
521,usual,critical,incomplete,2,convenient,convenient,nonprob,not_recom,not_recom
522,usual,critical,incomplete,2,convenient,convenient,nonprob,recommended,not_recom
523,usual,proper,incomplete,2,convenient,convenient,nonprob,priority,priority
524,usual,critical,incomplete,2,convenient,convenient,slightly_prob,not_recom,not_recom
525,usual,critical,incomplete,2,convenient,convenient,slightly_prob,recommended,not_recom
526,usual,critical,incomplete,2,convenient,convenient,slightly_prob,priority,priority
527,usual,critical,incomplete,2,convenient,convenient,problematic,not_recom,not_recom
528,usual,critical,incomplete,2,convenient,convenient,problematic,recommended,not_recom
529,usual,critical,incomplete,2,convenient,convenient,problematic,priority,priority
530,usual,critical,incomplete,2,convenient,inconv,nonprob,not_recom,not_recom
531,usual,critical,incomplete,2,convenient,inconv,nonprob,recommended,not_recom
532,usual,critical,incomplete,2,convenient,inconv,nonprob,priority,priority
533,usual,critical,incomplete,2,convenient,inconv,slightly_prob,not_recom,not_recom
534,usual,critical,incomplete,2,convenient,inconv,slightly_prob,recommended,not_recom
535,usual,critical,incomplete,2,convenient,inconv,slightly_prob,priority,priority
536,usual,proper,incomplete,2,convenient,inconv,problematic,not_recom,not_recom
537,usual,critical,incomplete,2,convenient,inconv,problematic,recommended,not_recom
538,usual,critical,incomplete,2,convenient,inconv,problematic,priority,priority
539,usual,critical,incomplete,more,critical,convenient,nonprob,not_recom,recommend
540,usual,critical,incomplete,more,critical,convenient,nonprob,recommended,not_recom
541,usual,critical,incomplete,more,critical,convenient,nonprob,priority,priority
542,usual,critical,incomplete,more,critical,convenient,slightly_prob,not_recom,recommend
543,usual,critical,incomplete,more,critical,convenient,slightly_prob,recommended,not_recom
544,usual,critical,incomplete,more,critical,convenient,slightly_prob,priority,priority
545,usual,critical,incomplete,more,critical,convenient,problematic,not_recom,not_recom
546,usual,critical,incomplete,more,critical,convenient,problematic,recommended,not_recom
547,usual,critical,incomplete,more,critical,convenient,problematic,priority,priority
548,usual,critical,incomplete,more,critical,inconv,nonprob,not_recom,not_recom
549,usual,critical,incomplete,more,critical,inconv,nonprob,recommended,not_recom
550,usual,critical,incomplete,more,critical,inconv,nonprob,priority,priority
551,usual,critical,incomplete,more,critical,inconv,slightly_prob,not_recom,not_recom
552,usual,critical,incomplete,more,critical,inconv,slightly_prob,recommended,not_recom
553,usual,critical,incomplete,more,critical,inconv,slightly_prob,priority,priority
554,usual,critical,incomplete,more,critical,inconv,problematic,not_recom,not_recom
555,usual,critical,incomplete,more,critical,inconv,problematic,recommended,not_recom
556,usual,critical,incomplete,more,critical,inconv,problematic,priority,priority
557,usual,critical,incomplete,more,less_conv,convenient,nonprob,not_recom,not_recom
558,usual,critical,incomplete,more,less_conv,convenient,nonprob,recommended,not_recom
