,usual,proper,complete,1,convenient,convenient.1,nonprob,recommended,recommend
399,usual,proper,completed,more,less_conv,convenient,slightly_prob,priority,priority
400,usual,proper,completed,more,less_conv,convenient,slightly_prob,not_recom,spec_prior
401,usual,proper,completed,more,less_conv,convenient,problematic,recommended,priority
402,usual,proper,completed,more,less_conv,convenient,problematic,priority,priority
403,usual,proper,completed,more,less_conv,convenient,problematic,not_recom,not_recom
404,usual,proper,completed,more,less_conv,inconv,nonprob,recommended,not_recom
405,usual,proper,completed,more,less_conv,inconv,nonprob,priority,not_recom
406,usual,proper,completed,more,less_conv,inconv,nonprob,not_recom,not_recom
407,usual,proper,completed,more,less_conv,inconv,slightly_prob,recommended,not_recom
408,usual,proper,completed,more,less_conv,inconv,slightly_prob,priority,not_recom
409,usual,proper,completed,more,less_conv,inconv,slightly_prob,not_recom,not_recom
410,usual,proper,completed,more,less_conv,inconv,problematic,recommended,not_recom
411,usual,proper,completed,more,less_conv,inconv,problematic,priority,not_recom
412,usual,proper,completed,more,less_conv,inconv,problematic,not_recom,not_recom
413,usual,proper,completed,more,critical,convenient,nonprob,recommended,priority
414,usual,proper,completed,more,critical,convenient,nonprob,priority,not_recom
415,usual,proper,completed,more,critical,convenient,nonprob,not_recom,spec_prior
416,usual,proper,completed,more,critical,convenient,slightly_prob,recommended,priority
417,usual,proper,completed,more,critical,convenient,slightly_prob,priority,priority
418,usual,proper,completed,more,critical,convenient,slightly_prob,not_recom,not_recom
419,usual,proper,completed,more,critical,convenient,problematic,recommended,priority
420,usual,proper,completed,more,critical,convenient,problematic,priority,priority
421,usual,proper,completed,more,critical,convenient,problematic,not_recom,spec_prior
422,usual,proper,completed,more,critical,inconv,nonprob,recommended,not_recom
423,usual,proper,completed,more,critical,inconv,nonprob,priority,priority
424,usual,proper,completed,more,critical,inconv,nonprob,not_recom,not_recom
425,usual,proper,completed,more,critical,inconv,slightly_prob,recommended,priority
426,usual,proper,completed,more,critical,inconv,slightly_prob,priority,not_recom
427,usual,proper,completed,more,critical,inconv,slightly_prob,not_recom,spec_prior
428,usual,proper,completed,more,critical,inconv,problematic,recommended,not_recom
429,usual,proper,completed,more,critical,inconv,problematic,priority,not_recom
430,usual,proper,completed,more,critical,inconv,problematic,not_recom,not_recom
431,usual,proper,incomplete,1,convenient,convenient,nonprob,recommended,recommend
432,usual,proper,incomplete,1,convenient,convenient,nonprob,priority,not_recom
433,usual,proper,incomplete,1,convenient,convenient,nonprob,not_recom,spec_prior
434,usual,proper,incomplete,1,convenient,convenient,slightly_prob,recommended,recommend
435,usual,proper,incomplete,1,convenient,convenient,slightly_prob,priority,priority
436,usual,proper,incomplete,1,convenient,convenient,slightly_prob,not_recom,not_recom
437,usual,proper,incomplete,1,convenient,convenient,problematic,recommended,not_recom
438,usual,proper,incomplete,1,convenient,convenient,problematic,priority,priority
439,usual,proper,incomplete,1,convenient,convenient,problematic,not_recom,spec_prior
440,usual,proper,incomplete,1,convenient,inconv,nonprob,recommended,very_recom
441,usual,proper,incomplete,1,convenient,inconv,nonprob,priority,priority
442,usual,proper,incomplete,1,convenient,inconv,nonprob,not_recom,not_recom
443,usual,proper,incomplete,1,convenient,inconv,slightly_prob,recommended,very_recom
444,usual,proper,incomplete,1,convenient,inconv,slightly_prob,priority,priority
445,usual,proper,incomplete,1,convenient,inconv,slightly_prob,not_recom,not_recom
446,usual,proper,incomplete,1,convenient,inconv,problematic,recommended,priority
447,usual,proper,incomplete,1,convenient,inconv,problematic,priority,not_recom
448,usual,proper,incomplete,1,convenient,inconv,problematic,not_recom,spec_prior
449,usual,proper,incomplete,1,less_conv,convenient,nonprob,recommended,very_recom
450,usual,proper,incomplete,1,less_conv,convenient,nonprob,priority,priority
451,usual,proper,incomplete,1,less_conv,convenient,nonprob,not_recom,spec_prior
452,usual,proper,incomplete,1,less_conv,convenient,slightly_prob,recommended,recommend
453,usual,proper,incomplete,1,less_conv,convenient,slightly_prob,priority,priority
454,usual,proper,incomplete,1,less_conv,convenient,slightly_prob,not_recom,not_recom
455,usual,proper,incomplete,1,less_conv,convenient,problematic,recommended,not_recom
456,usual,proper,incomplete,1,less_conv,convenient,problematic,priority,not_recom
457,usual,proper,incomplete,1,less_conv,convenient,problematic,not_recom,spec_prior
458,usual,proper,incomplete,1,less_conv,inconv,nonprob,recommended,very_recom
459,usual,proper,incomplete,1,less_conv,inconv,nonprob,priority,not_recom
460,usual,proper,incomplete,1,less_conv,inconv,nonprob,not_recom,not_recom
461,usual,proper,incomplete,1,less_conv,inconv,slightly_prob,recommended,recommend
462,usual,proper,incomplete,1,less_conv,inconv,slightly_prob,priority,priority
463,usual,proper,incomplete,1,less_conv,inconv,slightly_prob,not_recom,spec_prior
464,usual,proper,incomplete,1,less_conv,inconv,problematic,recommended,priority
465,usual,proper,incomplete,1,less_conv,inconv,problematic,priority,not_recom
466,usual,proper,incomplete,1,less_conv,inconv,problematic,not_recom,not_recom
467,usual,proper,incomplete,1,critical,convenient,nonprob,recommended,priority
468,usual,proper,incomplete,1,critical,convenient,nonprob,priority,priority
469,usual,proper,incomplete,1,critical,convenient,nonprob,not_recom,not_recom
470,usual,proper,incomplete,1,critical,convenient,slightly_prob,recommended,priority
471,usual,proper,incomplete,1,critical,convenient,slightly_prob,priority,priority
472,usual,proper,incomplete,1,critical,convenient,slightly_prob,not_recom,not_recom
473,usual,proper,incomplete,1,critical,convenient,problematic,recommended,not_recom
474,usual,proper,incomplete,1,critical,convenient,problematic,priority,priority
475,usual,proper,incomplete,1,critical,convenient,problematic,not_recom,not_recom
476,usual,proper,incomplete,1,critical,inconv,nonprob,recommended,not_recom
477,usual,proper,incomplete,1,critical,inconv,nonprob,priority,priority
478,usual,proper,incomplete,1,critical,inconv,nonprob,not_recom,not_recom
479,usual,proper,incomplete,1,critical,inconv,slightly_prob,recommended,priority
480,usual,proper,incomplete,1,critical,inconv,slightly_prob,priority,priority
481,usual,proper,incomplete,1,critical,inconv,slightly_prob,not_recom,not_recom
482,usual,proper,incomplete,1,critical,inconv,problematic,recommended,priority
483,usual,proper,incomplete,1,critical,inconv,problematic,priority,priority
484,usual,proper,incomplete,1,critical,inconv,problematic,not_recom,spec_prior
485,usual,proper,incomplete,2,convenient,convenient,nonprob,recommended,very_recom
486,usual,proper,incomplete,2,convenient,convenient,nonprob,priority,not_recom
487,usual,proper,incomplete,2,convenient,convenient,nonprob,not_recom,not_recom
488,usual,proper,incomplete,2,convenient,convenient,slightly_prob,recommended,very_recom
489,usual,proper,incomplete,2,convenient,convenient,slightly_prob,priority,not_recom
490,usual,proper,incomplete,2,convenient,convenient,slightly_prob,not_recom,not_recom
491,usual,proper,incomplete,2,convenient,convenient,problematic,recommended,priority
492,usual,proper,incomplete,2,convenient,convenient,problematic,priority,priority
493,usual,proper,incomplete,2,convenient,convenient,problematic,not_recom,spec_prior
494,usual,proper,incomplete,2,convenient,inconv,nonprob,recommended,priority
495,usual,proper,incomplete,2,convenient,inconv,nonprob,priority,not_recom
496,usual,proper,incomplete,2,convenient,inconv,nonprob,not_recom,not_recom
497,usual,proper,incomplete,2,convenient,inconv,slightly_prob,recommended,priority
498,usual,proper,incomplete,2,convenient,inconv,slightly_prob,priority,not_recom
499,usual,proper,incomplete,2,convenient,inconv,slightly_prob,not_recom,spec_prior
500,usual,proper,incomplete,2,convenient,inconv,problematic,recommended,priority
501,usual,proper,incomplete,2,convenient,inconv,problematic,priority,priority
502,usual,proper,incomplete,2,convenient,inconv,problematic,not_recom,not_recom
503,usual,proper,incomplete,2,less_conv,convenient,nonprob,recommended,priority
504,usual,proper,incomplete,2,less_conv,convenient,nonprob,priority,priority
505,usual,proper,incomplete,2,less_conv,convenient,nonprob,not_recom,spec_prior
506,usual,proper,incomplete,2,less_conv,convenient,slightly_prob,recommended,priority
507,usual,proper,incomplete,2,less_conv,convenient,slightly_prob,priority,priority
508,usual,proper,incomplete,2,less_conv,convenient,slightly_prob,not_recom,not_recom
509,usual,proper,incomplete,2,less_conv,convenient,problematic,recommended,priority
510,usual,proper,incomplete,2,less_conv,convenient,problematic,priority,not_recom
511,usual,proper,incomplete,2,less_conv,convenient,problematic,not_recom,spec_prior
512,usual,proper,incomplete,2,less_conv,inconv,nonprob,recommended,priority
513,usual,proper,incomplete,2,less_conv,inconv,nonprob,priority,not_recom
514,usual,proper,incomplete,2,less_conv,inconv,nonprob,not_recom,not_recom
515,usual,proper,incomplete,2,less_conv,inconv,slightly_prob,recommended,priority
516,usual,proper,incomplete,2,less_conv,inconv,slightly_prob,priority,priority
517,usual,proper,incomplete,2,less_conv,inconv,slightly_prob,not_recom,spec_prior
518,usual,proper,incomplete,2,less_conv,inconv,problematic,recommended,priority
519,usual,proper,incomplete,2,less_conv,inconv,problematic,priority,priority
520,usual,proper,incomplete,2,less_conv,inconv,problematic,not_recom,not_recom
521,usual,proper,incomplete,2,critical,convenient,nonprob,recommended,priority
522,usual,proper,incomplete,2,critical,convenient,nonprob,priority,not_recom
523,usual,proper,incomplete,2,critical,convenient,nonprob,not_recom,not_recom
524,usual,proper,incomplete,2,critical,convenient,slightly_prob,recommended,not_recom
525,usual,proper,incomplete,2,critical,convenient,slightly_prob,priority,priority
526,usual,proper,incomplete,2,critical,convenient,slightly_prob,not_recom,not_recom
527,usual,proper,incomplete,2,critical,convenient,problematic,recommended,priority
528,usual,proper,incomplete,2,critical,convenient,problematic,priority,not_recom
529,usual,proper,incomplete,2,critical,convenient,problematic,not_recom,not_recom
530,usual,proper,incomplete,2,critical,inconv,nonprob,recommended,not_recom
531,usual,proper,incomplete,2,critical,inconv,nonprob,priority,priority
532,usual,proper,incomplete,2,critical,inconv,nonprob,not_recom,spec_prior
533,usual,proper,incomplete,2,critical,inconv,slightly_prob,recommended,priority
534,usual,proper,incomplete,2,critical,inconv,slightly_prob,priority,priority
535,usual,proper,incomplete,2,critical,inconv,slightly_prob,not_recom,spec_prior
536,usual,proper,incomplete,2,critical,inconv,problematic,recommended,priority
537,usual,proper,incomplete,2,critical,inconv,problematic,priority,priority
538,usual,proper,incomplete,2,critical,inconv,problematic,not_recom,not_recom
539,usual,proper,incomplete,3,convenient,convenient,nonprob,recommended,recommend
540,usual,proper,incomplete,3,convenient,convenient,nonprob,priority,priority
541,usual,proper,incomplete,3,convenient,convenient,nonprob,not_recom,spec_prior
542,usual,proper,incomplete,3,convenient,convenient,slightly_prob,recommended,recommend
543,usual,proper,incomplete,3,convenient,convenient,slightly_prob,priority,priority
544,usual,proper,incomplete,3,convenient,convenient,slightly_prob,not_recom,spec_prior
545,usual,proper,incomplete,3,convenient,convenient,problematic,recommended,priority
546,usual,proper,incomplete,3,convenient,convenient,problematic,priority,not_recom
547,usual,proper,incomplete,3,convenient,convenient,problematic,not_recom,spec_prior
548,usual,proper,incomplete,3,convenient,inconv,nonprob,recommended,not_recom
549,usual,proper,incomplete,3,convenient,inconv,nonprob,priority,not_recom
550,usual,proper,incomplete,3,convenient,inconv,nonprob,not_recom,spec_prior
551,usual,proper,incomplete,3,convenient,inconv,slightly_prob,recommended,not_recom
552,usual,proper,incomplete,3,convenient,inconv,slightly_prob,priority,priority
553,usual,proper,incomplete,3,convenient,inconv,slightly_prob,not_recom,not_recom
554,usual,proper,incomplete,3,convenient,inconv,problematic,recommended,not_recom
555,usual,proper,incomplete,3,convenient,inconv,problematic,priority,priority
556,usual,proper,incomplete,3,convenient,inconv,problematic,not_recom,not_recom
557,usual,proper,incomplete,3,less_conv,convenient,nonprob,recommended,not_recom
558,usual,proper,incomplete,3,less_conv,convenient,nonprob,priority,priority
559,usual,proper,incomplete,3,less_conv,convenient,nonprob,not_recom,not_recom
560,usual,proper,incomplete,3,less_conv,convenient,slightly_prob,recommended,not_recom
561,usual,proper,incomplete,3,less_conv,convenient,slightly_prob,priority,not_recom
562,usual,proper,incomplete,3,less_conv,convenient,slightly_prob,not_recom,not_recom
