RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
35529,2459,118953,118170,117945,134067,129082,121916,208127,1
75787,15387,118555,118178,118575,119849,222652,118638,132673,1
80381,97016,119062,119344,119961,118278,118260,290919,120035,1
79813,49323,118990,118991,121883,124144,239652,290919,118322,1
27306,782,118000,118011,120943,120284,117906,120302,137970,1
91167,15464,119665,118024,121014,119899,305581,118474,119900,1
34449,13047,216705,118026,119362,119363,307210,118478,119365,1
78078,13860,118000,124335,118821,118702,251171,119784,127783,0
92888,23338,117961,118052,121747,131997,270992,121916,122131,1
31402,3917,118000,119836,128823,117905,130023,120302,137970,1
6170,74428,118212,118213,118437,118636,192211,118638,118639,1
34480,75345,118290,118291,120050,132692,134889,270488,120704,1
80381,57740,118000,118343,119995,119743,132775,3130,127702,0
36646,7490,117978,117979,117884,134118,117886,19721,118644,1
114478,5968,120864,138799,118378,120344,303717,119784,120346,1
73214,6108,117961,118413,122059,131849,184917,120302,118175,0
103899,15993,117961,117969,121617,119219,149246,121620,128095,0
38725,7505,117961,118300,204054,120284,117906,290919,117908,1
39598,7492,118000,118225,119898,119949,239924,19793,130638,0
34548,25194,117961,185842,123125,120284,239652,120302,117908,0
23497,52314,118000,124335,122358,118980,306795,118131,118982,0
23965,1725,118000,118343,120126,239003,124364,118424,119435,0
1020,13850,118990,117919,118992,120560,294485,118331,118332,0
38816,5604,118000,126975,119924,118318,168365,118504,118319,0
44649,15439,118000,117962,121458,120773,118959,118960,184276,0
80809,64715,117961,117962,123144,118890,203706,118398,125800,1
35971,15950,118000,118052,131303,120284,239652,120302,117908,1
33061,71912,117961,117917,119922,118368,129597,117887,118486,0
17308,20970,117961,124335,118597,118422,150827,119784,118425,1
45077,59765,117961,118386,121961,130284,309291,119784,268610,0
28893,46612,118000,117962,143531,118702,132675,119788,118705,1
31475,96704,117910,117911,139759,117879,139118,19721,117880,1
117594,197,117961,118011,118414,131849,141966,120302,118175,1
27796,15399,117918,118026,122298,118396,139898,118762,118399,1
80756,15542,117961,124335,119136,118451,125793,118398,118399,0
28105,16810,118000,118225,120323,118172,120592,119095,120692,0
75334,17860,118000,185842,118889,129561,120316,118467,118730,0
91087,2343,126918,159716,118635,122967,311441,136398,122969,0
39976,13588,117961,117981,126310,118054,148158,121916,118639,0
3853,7539,117961,118413,120370,118321,141966,120302,126080,1
80784,18047,119343,117927,119195,118028,118368,121916,118276,1
74278,15398,117916,118170,118575,130479,208308,118205,130481,1
99881,4994,118000,124335,118514,117905,239652,290919,137970,1
76446,4620,117961,118300,119972,118784,121873,290919,118786,1
37427,56767,119134,118907,117945,126078,151952,292795,118943,1
15064,148198,118000,124335,118631,118054,127658,121916,118639,0
23981,32795,118742,118257,125133,144353,258874,149353,118943,0
35896,52972,118212,119302,118507,120172,147608,118398,126504,1
13878,27873,131853,120865,139759,117879,117886,118612,118644,0
42968,770,117961,118300,119972,128230,302830,118295,128231,0
75327,53010,130570,125018,118042,118043,129174,270488,118046,0
80381,15501,118000,185842,6104,118054,260942,121916,118055,1
77466,21592,118976,118977,117895,119849,118195,121916,118196,0
28856,23510,117961,117917,127168,118784,117906,290919,118786,0
87825,6222,117961,118343,119598,239003,133686,118424,119435,1
74888,16243,117961,118413,118481,120284,239652,120302,117908,0
43663,8415,118000,118052,124942,117905,239652,120302,117908,0
75334,18213,118000,119836,118623,118451,172360,118453,130635,1
79344,468,118595,119070,119121,122860,118806,292795,118276,0
6042,6046,118000,120811,119984,124144,117906,120302,118322,0
38704,98757,117959,126102,117941,119928,149254,117887,118836,1
3853,20434,118000,119836,121961,130284,198985,119784,118914,0
278393,4820,118000,124335,124816,118834,223125,118424,118836,0
114621,4571,118000,126975,129972,118685,279443,308574,118687,0
77367,7001,118000,117981,123901,128230,302830,118295,120774,0
34924,88170,117961,118327,118929,159677,118260,290919,118261,0
278393,26143,118000,124335,120026,118054,118204,121916,118639,1
80862,21859,117961,117981,131868,118396,127525,118762,118399,1
83914,4125,118315,118316,118317,129561,216140,19793,128199,1
79813,3486,118752,119070,118042,120497,156708,270488,118046,0
17849,58535,118000,117969,130192,123400,130319,19793,157301,0
27797,70062,118000,118386,118746,124144,239652,290919,118322,0
78383,27881,118000,185842,118660,239003,133686,118424,119435,0
42871,5507,118000,118178,124380,119997,300603,119695,122991,1
25638,4057,118000,118343,123125,146951,118536,308574,118539,1
43915,1350,117961,118052,120694,124144,239652,290919,126080,1
39159,39732,118000,126975,123476,208565,310589,118638,119851,0
27785,5001,118000,124335,118684,120006,307233,119784,120791,1
42444,6034,118000,118343,134257,118826,305057,119784,118828,1
34498,120340,120342,118718,119076,118834,124426,119784,118836,1
27230,49850,117961,118011,122007,117905,118260,120302,137970,1
3658,50662,118219,118257,117941,134118,117897,19721,118644,1
25993,50015,117961,118343,119598,118422,300136,119784,132098,1
41686,21019,118000,126975,131274,124144,117906,120302,118322,0
97017,141,117961,126975,122273,118047,118959,118960,120774,0
45380,46104,117961,117981,121108,137969,304465,118643,120989,1
25304,27036,117961,126975,131274,118318,168365,118205,146952,1
920,1398,117961,124335,120722,118784,130735,120302,118786,0
25993,56058,118212,119302,142540,118912,198985,119784,118914,0
41594,3843,117961,118327,118929,118459,294325,249618,118461,0
15815,50751,117961,118225,120535,124419,174486,3130,130858,1
20312,7364,117902,118182,119972,120284,258776,290919,137970,0
73972,19547,117961,119836,277693,117905,137135,290919,117908,0
25287,15626,117961,119836,148450,120516,143829,308574,130607,1
4675,12751,118990,117919,119142,124144,239652,290919,126080,1
74047,76568,117961,118386,277693,120284,117906,120302,117908,0
39183,124033,117882,31010,117945,118563,311792,149353,119785,1
52366,794,119170,118096,119569,179731,194138,121916,117973,0
17226,18162,117961,118343,121169,127847,123728,118762,125408,1
75078,28253,118315,122533,119424,117905,130219,120302,137970,1
35238,50690,117961,185842,121747,118321,117906,120302,118322,0
34950,56193,118000,124335,120410,131849,239652,290919,118786,0
75447,4478,118000,118386,118623,118321,117906,120302,118322,0
38398,46165,118000,117962,120096,118801,306404,131999,120008,0
74962,55364,118000,117962,118328,118054,118054,121916,118639,0
114478,23200,117961,185842,123125,118784,239652,120302,118786,1
43915,2305,118358,118213,120356,128903,127778,119784,117880,0
846,95135,118000,117981,124130,124144,117906,120302,126080,0
40955,33112,117961,126975,120050,120284,239652,120302,137970,1
31993,3918,117961,185842,118660,216825,119771,118424,118828,0
31374,7703,117943,117944,117945,122860,235717,149353,254396,0
72338,3118,118000,124335,142540,126110,309123,118424,120791,0
43002,5496,91261,118102,118202,118321,239652,120302,126080,1
78882,52056,118212,118213,119791,299559,128093,118478,153959,1
73880,56058,117961,118413,120677,118321,239652,120302,126080,1
73756,27451,120342,121786,120317,124144,239652,290919,126080,0
3661,69115,120864,138799,118660,119192,159672,119695,122991,1
109145,118619,118000,124335,169899,131849,147114,120302,118175,1
86180,8243,117961,118225,119238,119093,136840,119095,123084,1
34579,71391,117961,118386,277693,131336,233456,118205,146952,1
39264,53546,117910,118327,125133,144353,266864,149353,118943,1
1581,4219,118000,117981,131868,118890,124964,118398,118892,1
70200,20606,119134,119135,120054,124246,283527,270488,120315,1
90436,67615,118185,119403,122298,134118,117897,19721,118644,0
74018,41560,118000,117962,120096,120284,117906,290919,117908,1
43147,111559,118000,118343,118700,118321,118448,290919,118322,0
19756,7398,117961,118225,118202,120284,240983,290919,137970,0
36296,27054,117961,117969,19666,118368,118368,117887,118486,1
80740,122272,117961,118225,122273,118321,240983,290919,118322,1
42223,44022,118000,117917,118933,117905,240983,120302,137970,0
7543,71976,118000,124335,124725,279482,149305,122032,118364,0
100473,1652,117961,118327,118507,179731,296252,121916,117973,1
113325,7072,118000,117962,125857,124144,117906,290919,126080,0
95299,3949,118000,126975,118320,118321,239652,120302,126080,1
35238,5701,117961,117962,122001,247659,174445,124145,158291,0
25993,7032,118181,118182,123195,188046,129082,118612,118570,0
80213,1249,117961,119836,272283,124144,239652,290919,126080,1
33054,4933,118000,118300,118458,126293,311622,118424,120791,1
18254,13418,118000,119836,19772,118422,160002,118667,123133,1
74196,18450,117961,117962,131303,117905,240983,290919,117908,1
75809,3526,118000,126975,124130,120765,122637,119095,123084,0
45529,50308,120140,118091,117884,119928,117913,117887,118836,1
17308,88283,118000,118343,147019,126184,255097,118295,120350,0
31732,18129,118358,119597,119142,122060,134537,118424,118425,1
81276,112642,118000,185842,118911,130284,284092,119784,118914,0
16071,70264,117961,118343,118791,118777,128696,308574,118565,1
36507,74449,118079,118080,122298,134118,290132,19721,117880,1
19751,16557,91261,118026,118202,124144,239652,290919,118322,0
44858,17560,118752,118603,120535,119137,256969,292795,134069,0
100474,7782,117961,185842,118896,129561,124428,118467,118730,1
44874,4961,118000,118225,123476,118685,153876,308574,118730,1
27903,4549,118000,126975,120050,120284,117906,290919,137970,1
32586,50120,118163,122533,223958,124144,117906,120302,118322,0
43257,70186,118000,117969,119922,118890,127642,118762,118892,1
28074,26170,118000,118327,120559,123400,120576,118643,270691,1
391,21823,122532,119091,123195,117885,149254,117887,118836,1
20293,27461,122532,118124,117884,134118,117886,19721,117880,1
312130,49374,117961,117962,117970,122067,144937,119784,117880,0
278393,18450,117961,117962,118821,117905,240983,290919,117908,0
38398,78408,118000,118386,119303,120560,132675,131999,118332,0
45117,5110,117961,118343,123454,118321,117906,120302,126080,1
81528,48993,117961,118052,118979,120560,180025,131999,118828,1
19998,110900,118138,118217,123173,134067,173667,121916,117898,1
4675,16561,118000,118327,255696,120284,117906,120302,137970,1
40997,7824,118000,118225,118575,118777,128696,308574,118779,1
35238,2068,117961,118343,29113,124144,117906,120302,118322,1
3658,17147,117929,117930,123195,119323,123932,118474,122271,1
31504,19271,118000,126975,119924,131849,239652,290919,118786,0
19752,18686,118000,119836,128823,118321,117906,290919,118322,0
23164,146286,117961,124335,119972,117905,239652,120302,137970,1
15368,60941,117961,118343,147019,119433,133686,119784,119435,1
16988,58458,118000,118343,118317,122849,279443,118467,118565,1
33060,1467,117961,185842,118833,118834,155292,118424,118836,1
41265,5186,117951,117976,124656,130284,198985,118424,118914,0
37572,5196,118000,118386,137996,122849,128696,308574,118779,1
83914,25762,118000,118386,129578,118801,188047,131999,118525,0
28307,4567,117961,124335,118896,118278,151287,290919,118279,0
76446,5249,117961,118386,123144,118451,123728,118398,126266,0
43423,5423,118000,117981,121458,118321,239652,290919,126080,1
38398,15781,118163,118463,7646,119172,194065,118467,174393,0
45790,20438,121785,118888,120299,169634,236007,119184,127590,0
17249,2725,119170,119171,121747,118702,127405,118424,118836,0
80601,158757,120883,120343,118395,118396,261540,118398,118399,1
42678,22871,117961,124335,118066,137969,134839,118372,123650,0
25752,311355,118000,117962,139876,118685,120316,308574,118687,1
845,13836,118200,119075,28618,128230,302830,4673,128231,0
74412,16756,130684,130600,139677,120284,239652,120302,117908,0
3069,15015,118000,118343,121023,119849,170027,155173,132673,0
34950,7525,117961,126975,120551,118784,168459,120302,118786,0
22430,5604,117961,126975,119924,131336,168365,118504,146952,1
27314,46543,118000,118386,277693,119997,278014,118347,118196,1
80924,15510,117961,118011,120370,131849,240983,120302,118175,0
80924,13419,118000,124335,120059,120812,174486,155173,120814,0
16985,743,118000,185842,118437,118321,239652,290919,118322,1
75687,49952,118185,117933,122298,120628,126012,118347,118296,1
25747,2710,118290,118596,120823,118396,269406,118398,118399,0
33147,21037,117961,117930,19666,152268,257952,121916,117973,1
35048,58581,118290,117960,117920,188046,134910,118612,118570,1
16145,4918,118000,185842,120722,124435,127527,122032,147124,1
18314,40509,117961,118225,123476,119743,194964,3130,127702,0
35330,5899,118000,118327,255696,117879,120319,118643,118644,0
78879,7253,118000,126975,118403,119351,166116,118295,120774,1
30837,81734,118000,118386,253965,118396,135233,118762,118399,0
79092,15503,117961,117962,118840,120647,136703,118372,118843,0
80674,23255,117961,118225,123476,118321,117906,290919,126080,0
38480,46556,192441,120862,122298,117879,118177,19721,117880,0
80381,6021,117961,118011,125821,124886,132373,118643,122275,0
23146,19892,117961,118343,119598,119433,133686,118424,119435,1
39149,133801,117961,118300,120383,118980,301534,118131,119851,0
75078,17618,118000,118386,223958,117905,239652,290919,117908,0
16086,1550,118000,126975,123173,118054,119601,117887,118639,0
15714,27552,118169,121786,118492,126684,204891,292795,134657,0
38391,108164,127044,119762,117895,134067,129082,117887,208127,0
23194,51165,117961,118225,123003,124886,143242,118372,122275,1
6723,22522,118000,117981,120624,120284,117906,290919,117908,1
21373,5588,118000,118300,118501,118834,155292,118424,118836,0
32270,7434,117961,118343,118896,120284,239652,290919,137970,0
17308,56082,118000,124335,119890,118054,118204,117887,118639,0
44481,4549,118000,118225,120050,120284,239652,290919,137970,0
88481,770,117961,118300,119972,117946,307480,118667,130635,1
79323,3120,118000,118300,120312,120313,212837,119784,120315,0
97027,67326,117916,117877,117941,117879,139118,118612,117880,1
42132,83975,117961,118343,120624,187168,136466,122032,126549,1
17226,4344,118000,124335,118957,118321,117906,290919,118322,0
33978,311012,117943,117944,118575,259173,121024,292795,118943,0
45014,16850,118000,126975,122298,120765,120324,151277,123084,0
13878,13234,117922,118413,117920,133646,233643,118612,132000,0
80642,57719,118000,185842,149210,126516,236007,119184,166801,1
33152,15513,118000,117969,119922,152268,203564,121916,117973,0
94632,8204,118000,118052,121747,118054,305057,121916,118639,1
112391,5015,118000,118300,119136,208126,133571,118398,125800,0
117182,14793,118000,118225,120551,124144,118448,290919,118322,1
33980,4584,117961,118300,122636,118321,239652,120302,118322,0
41372,16557,118000,118327,120318,120284,239652,290919,137970,0
3853,46704,117961,118413,123519,118685,120679,118467,118730,0
42360,3951,216705,118102,120347,120284,239652,290919,117908,1
33980,8717,118000,126975,123476,117946,130134,118453,118454,0
75834,4853,117951,117976,120126,118172,149571,143398,118175,1
25993,25303,117961,124335,142540,120006,127691,119784,120791,0
88512,1088,118000,117981,121574,117905,117906,290919,137970,0
79969,3332,118000,118343,29113,131849,166848,290919,118786,1
42093,18759,118000,117962,129526,120621,232183,143398,120359,1
79121,5432,120342,120343,138789,118422,124426,118424,132098,0
