RESOURCE,MGR_ID,ROLE_ROLLUP_1,ROLE_ROLLUP_2,ROLE_DEPTNAME,ROLE_TITLE,ROLE_FAMILY_DESC,ROLE_FAMILY,ROLE_CODE,target
38480,5093,118212,118580,117895,117896,117897,117887,117898,1
14570,15387,118555,118343,118575,119849,212678,118638,118046,0
4675,97016,119062,119091,118957,118278,118260,124145,118279,1
79813,49323,118990,118991,125016,118321,117906,290919,126266,0
15907,782,117961,118413,277693,212192,310786,290919,117908,0
30573,13411,118023,117990,119972,122952,305581,19793,122954,1
22954,7858,119740,118300,119362,119363,137135,118667,122024,1
27975,16121,118216,118300,125821,118834,129974,118424,118836,0
83226,49772,117961,119091,118867,122129,270992,119695,122131,1
35376,18686,117961,118386,128823,212192,127240,124145,117908,0
6170,217,118212,119692,118437,118636,192211,118638,118639,1
34480,5238,118290,118291,118053,123850,118678,270488,132694,0
4675,31436,117961,118343,119796,119743,132775,3130,119745,1
36646,10386,119062,117979,117884,117879,170518,19721,117880,0
3853,51235,120864,121013,124133,120344,303717,118424,120346,0
73214,48101,118216,118413,127522,118784,124402,290919,118786,0
19944,15993,117961,117969,121617,122129,149815,121620,131851,1
38725,7505,117961,118300,131461,117905,117906,290919,117908,0
20897,20361,117961,117883,117963,118811,286597,19793,118813,1
34548,25194,117961,118343,123125,117905,117906,290919,136117,1
23497,52314,117961,118300,118301,118980,284481,118295,132726,1
73151,78332,117961,118343,120126,119433,133686,118424,119435,0
36152,25558,118990,118991,125016,307024,294485,254395,118332,0
19947,7388,117961,118225,119924,123131,207709,19721,127783,1
44649,49574,117961,119091,118391,121067,118959,118960,120774,1
80809,49423,117961,118052,123144,118890,203706,118398,118892,1
34498,18450,117961,119091,164199,117905,310786,290919,117908,1
1281,13791,118216,117962,125101,266862,126426,117887,118486,0
73993,4395,118216,117933,118597,118422,150827,118762,120003,0
26360,59765,118216,118386,121961,118912,309291,118424,118914,1
78703,16850,118216,118052,120304,117946,132675,118704,118705,1
31475,96704,117910,117911,117884,117879,170518,19721,117880,1
5491,197,117961,118413,118414,118784,216064,290919,118786,1
35068,1723,119170,117984,117878,118396,139898,118398,118399,0
21405,15542,118216,117933,118395,118396,300044,118398,118399,0
35330,20440,118216,118225,120323,149351,120592,119095,120593,1
73756,4728,117961,118343,145774,118685,120316,308574,118687,1
91087,61244,119691,119692,118635,122967,311441,120518,122969,1
20351,2017,118216,118327,118378,118194,159996,117887,118055,1
16773,5905,118216,118413,120370,118321,240983,290919,126266,1
16591,18047,117902,118041,119195,123737,118368,118704,123672,1
73121,15398,118169,118096,118575,130479,142221,119784,130481,1
99881,4994,117961,118300,118514,117905,117906,290919,117908,0
76446,4620,117961,118300,118556,118784,120363,124145,118639,0
41378,7683,119178,118178,118599,259173,201292,292795,130607,1
15064,148198,117961,117933,125144,118054,120238,117887,118055,1
27796,32795,118120,118257,119824,118995,286106,292795,118997,0
35896,11148,118163,118213,118791,118863,157370,118398,118865,1
13878,27873,119062,117979,122392,117879,170518,19721,117880,1
24885,5767,117961,118300,119181,128230,302830,4673,128231,1
75327,53010,130570,119256,118042,118043,129174,270488,118046,0
680,34375,118216,118671,118328,118054,124364,117887,121416,1
77466,13418,117961,118977,274241,118194,249507,117887,119531,0
28856,6083,117961,117962,122224,118784,117906,124145,118639,1
79121,131441,117961,118343,119598,119433,133686,118424,119435,1
42610,19642,118216,120216,118481,117905,117906,124145,117908,1
43663,50185,117961,118052,118881,117905,117906,290919,136117,1
75334,24021,118216,118386,119598,118451,200947,120134,118807,0
23978,123313,118752,119070,119121,118274,118806,292795,118276,1
6042,6046,118216,118446,120317,118321,117906,290919,118322,1
38704,98757,117959,117960,138789,117885,249859,118704,128353,0
3853,87908,118216,118386,128742,118912,309291,118424,118914,0
278393,42230,118216,118300,120026,118834,145545,118762,118836,1
30561,4571,117961,118225,130192,118685,238730,308574,121374,1
31246,50313,117961,118327,118933,128230,126139,4673,128231,0
34924,3225,117961,118327,118929,118259,118260,124145,118261,1
278393,15390,117961,117933,120026,118194,118054,117887,118055,1
25231,2983,117961,118007,118507,118396,158043,118870,118399,1
79602,55632,118315,118316,119214,129561,216140,3130,129563,1
43452,5550,118752,118076,19666,118043,154744,270488,118786,0
17849,58535,117961,119135,130192,123400,130319,124136,123402,1
27797,70062,117961,118386,118746,118321,117906,290919,118322,1
80674,3918,118216,118343,118660,119433,133686,118762,192869,1
3661,2210,118216,126102,120535,119192,229199,119184,119194,1
78580,1540,117961,118343,123125,118536,118536,308574,124315,0
78598,1350,117961,119091,118754,118321,310786,290919,118322,0
39159,7285,118216,118225,122007,118129,310589,118638,119851,1
15360,5001,117961,118300,123055,120006,128578,118762,120008,0
31441,4375,118216,118343,128113,123615,257115,118762,131851,1
34498,120340,119691,138799,119076,119065,124426,118424,118836,1
27230,49850,117961,118413,134848,117905,118260,290919,117908,1
14354,46609,118185,118220,117941,118361,229991,19721,117880,1
25993,4023,117961,118671,119598,118536,300136,118424,118425,1
80762,7525,117961,118225,120551,118321,117906,290919,118322,1
80219,141,117961,118225,124725,120773,118959,118960,118209,1
45380,46104,118216,118327,120559,120988,304465,136398,120989,1
43354,7032,117961,118225,120551,118318,168365,19721,127783,1
920,1398,117961,118300,120722,118784,130735,124145,118786,0
25993,56058,118212,119692,118458,118912,161806,118424,118914,1
41594,102574,117961,118007,118929,120765,294325,249618,118461,1
80723,50751,118216,118225,19772,123670,305057,119695,118687,1
44621,4886,117902,117903,119181,117905,279687,124145,117908,1
80765,120693,118216,118386,122012,212192,134559,290919,136117,1
27901,15626,117961,118386,129128,121015,307024,120518,120519,0
680,106630,118990,118991,119142,118321,310786,290919,118322,0
31633,2864,117961,118386,118522,212192,310786,124145,117908,1
15064,124033,118541,118991,117945,159787,125533,149353,117948,0
34114,27518,117929,117930,119569,179731,194138,118704,124488,1
17226,87226,118216,118671,129617,123067,269406,118398,123068,1
75078,30509,118315,123330,123089,117905,130219,290919,136117,1
25993,16125,117961,118343,119408,118321,117906,290919,118322,0
34950,56193,117961,117933,120410,121618,310786,290919,118786,0
30570,4478,117961,118386,119598,118321,310786,290919,118322,1
81517,88640,118216,118052,120096,118523,306404,118331,118525,1
28943,2034,117961,118052,118328,118054,118054,117887,118055,1
3853,23200,117961,118343,123125,118784,117906,290919,118639,1
37630,5269,119596,118217,120356,149337,226262,118762,122069,1
16337,23510,118216,118327,118501,118321,310786,290919,118322,1
30364,4549,118216,117883,120050,117905,117906,124145,117908,1
112384,4936,117961,118343,118660,123615,123850,118762,131851,1
31374,98025,117943,117944,117945,120575,129282,292795,118276,0
79959,3118,118216,118300,118458,120789,309123,118424,120791,1
74152,5496,91261,118026,118202,118321,117906,290919,126266,0
78882,52056,118212,118213,123858,153957,119248,118331,153959,1
15342,4468,117961,120216,120096,118321,117906,290919,118322,1
43020,35191,121785,121786,118635,118811,310786,124145,126266,0
91685,69115,120864,118041,118450,119192,300603,119184,119194,1
112669,4933,117961,118300,119142,118784,147114,124145,118639,1
43280,49254,117961,117883,119238,119093,136840,143398,119096,1
42976,71391,117961,118386,118522,118318,168365,118205,118319,0
14893,7684,118573,118574,119824,119192,279013,149353,118997,1
1581,4261,118216,118007,118507,118890,124964,118398,118892,0
43727,25900,119134,119216,119984,120056,283527,118474,119789,1
78311,67615,117932,117933,117878,118361,229991,19721,117880,1
38720,1350,118216,118052,120096,212192,117906,124145,117908,1
99050,2930,117961,118671,118700,118321,118448,290919,118322,1
25217,7398,117961,117883,118616,117905,240983,124145,117908,1
30952,3933,117961,119135,125101,118368,118368,117887,118486,0
23503,25616,117961,118225,124725,118811,216064,290919,118322,0
42680,44022,117961,120846,126352,117905,240983,290919,136117,1
7543,56029,118216,118300,125872,150074,149305,118363,118364,1
33149,1652,118216,118007,118791,179731,179731,117887,124488,1
39555,7072,117961,117962,118352,118321,117906,290919,126266,1
34817,19442,118216,118225,118320,118321,310786,290919,118322,1
25993,5701,117961,118052,119031,118207,119114,270488,140849,1
25993,20708,118181,118091,117920,118568,117897,19721,118570,1
78518,1249,118216,118386,124170,118321,117906,290919,126266,1
33054,4933,117961,118300,16232,147122,311622,118424,122033,0
74593,18213,117961,118386,118746,118465,160002,118453,118749,1
74196,18450,118216,119091,118821,117905,240983,124145,117908,0
44909,3526,117961,118225,124130,126138,120324,119095,118319,1
37651,86084,120140,118091,117884,117885,117913,117887,117888,1
17308,4821,117961,118343,119598,120348,255097,118295,120350,1
31732,57762,119596,118217,126574,118422,191064,118424,120003,1
42085,4910,118216,118343,118609,120611,298522,118424,118914,1
37095,70264,117961,118343,128830,118777,279443,249618,118779,0
27750,74449,118079,126919,117878,118361,118177,19721,117880,0
19751,5189,91261,118300,118202,118811,117906,290919,118322,0
44858,2583,118752,130600,118599,280788,280788,292795,121124,1
25570,1903,118216,118343,118514,118685,122058,249618,118687,1
43807,96444,118216,118225,118403,118685,126297,308574,121374,1
35040,32074,118216,118225,120050,117905,117906,290919,136117,0
31662,70691,118315,123330,118414,118321,117906,290919,126266,1
4605,70186,117961,119135,19666,118890,160106,118398,119503,1
78878,8106,117961,118327,120559,136701,131861,118643,120562,0
391,666,118887,118085,123749,117885,117913,118704,117888,0
20293,15383,118887,118124,117884,117879,117886,19721,117880,1
100028,116406,117961,117962,118395,149337,297566,118424,122069,1
278393,18450,117961,118052,164199,117905,216064,290919,117908,1
75078,78408,117961,118386,125884,307024,255097,254395,118332,1
37789,6481,117961,118671,179069,118321,117906,290919,126266,1
34056,13854,118216,119091,118921,307024,306404,118331,118332,0
19998,44022,119134,119216,123173,126684,224182,117887,117898,1
4675,5169,117961,118007,120318,117905,117906,124145,136117,0
40997,2291,117961,118225,120663,118777,279443,308574,247660,1
25993,6999,117961,118343,119408,118321,117906,290919,118322,0
14354,5905,117929,117930,123749,119323,154083,19793,119325,1
31504,19271,118216,117883,130192,118784,117906,124145,118786,1
19752,19956,117961,118386,128823,118321,310786,290919,118322,0
23164,7647,117961,118300,118556,117905,117906,290919,136117,1
15368,4098,117961,118343,118292,119433,133686,118762,119435,1
73232,7647,118216,118671,120666,118777,238730,249618,247660,1
80871,1467,117961,118671,118833,119065,311307,118762,118836,1
41265,1088,118887,118888,124656,118912,309291,118424,118399,0
40867,5196,118216,118386,121949,118777,279443,249618,247660,0
79602,27214,117961,118386,118733,118523,127527,118331,118525,0
772,47555,117961,117933,118514,149228,118260,290919,118730,1
34989,58963,118216,118386,118221,118396,139332,118870,118399,1
43423,102234,118216,118007,127522,118811,117906,124145,118322,0
75078,40932,118315,118463,118464,119172,162182,118467,119174,0
45790,46515,121785,121786,120299,125405,132108,118960,121124,1
17249,4904,117993,119171,121747,118834,127405,118762,118836,0
23971,14456,120342,120343,120677,118396,266864,118870,118399,1
44814,1938,117961,118300,118066,118685,134839,118643,120989,1
72024,26009,117961,119091,119986,124144,120316,308574,118687,1
845,13836,119920,119921,125919,128230,302830,4673,128231,0
74412,16756,119402,130600,139677,212192,117906,124145,117908,0
3069,15412,118216,118343,124130,118129,170027,118295,119851,1
43354,93627,117961,118225,121747,118784,147114,290919,118786,1
22430,3536,117961,117883,130192,123131,207709,118205,118319,1
75708,15642,118216,118386,118522,119997,278014,118131,131338,0
74692,221,117961,120216,125139,118784,240983,290919,118786,0
6977,13419,117961,118300,120059,124886,166203,118638,122552,1
16985,15421,117961,118343,118437,118811,117906,124145,126266,0
43140,49952,117932,117933,117878,120628,126012,118131,120629,1
41932,2710,118290,118291,120823,118396,139332,118870,118399,0
33147,21037,117961,117969,19666,121594,257952,117887,117973,1
75946,58581,117959,121786,123749,118568,193245,119006,118570,0
33166,1030,117961,118343,128830,124435,127527,118363,124436,1
44814,40509,117961,118225,122007,119137,141396,155173,119745,0
27124,5899,117961,118327,255696,118641,261774,118643,118644,1
36725,17835,117961,118225,118403,120773,126139,4673,128231,1
30837,5249,118216,118386,118221,118396,233714,118398,118399,1
79092,1482,117961,117962,118840,118734,123378,118643,118843,1
79814,7553,118216,117883,118403,118321,117906,124145,118322,1
73060,51382,118079,118080,121787,117879,118177,19721,117880,1
680,3692,117961,118413,122007,124886,155173,118643,124888,1
33054,918,117961,118671,119598,119433,133686,118762,192869,1
39149,3648,117961,118300,125144,118792,194065,118295,118982,0
75078,257604,117961,118386,119214,117905,117906,124145,136117,0
16018,1550,117961,118225,123173,118194,292871,117887,118055,1
17805,49374,118169,118170,118179,126684,204891,292795,126685,1
40497,52423,119665,121013,117895,117896,117897,118704,117898,1
23194,13441,118216,117883,118783,124886,150595,118643,124888,0
110302,2631,118216,118007,120624,117905,310786,290919,136117,1
21373,7915,117961,118300,118597,118834,311307,118762,118836,1
32270,56132,117961,118343,118514,117905,117906,124145,136117,1
17308,123427,118216,118300,119890,118194,118054,118704,121416,0
5590,4549,117961,118225,120050,212192,310786,290919,136117,0
14912,5767,118216,117933,119181,143183,130134,120134,118807,0
79323,3120,117961,118300,120312,247659,152987,118424,120315,1
40630,15450,117916,117917,138789,118361,170518,19721,117880,0
42132,23344,117961,118343,118437,118834,249872,118363,124196,1
17226,15682,118216,117933,119791,118321,117906,290919,118322,1
34800,60019,117943,117944,118575,208565,184148,149353,118943,1
45014,56310,118216,117883,122298,126138,131844,143398,118319,0
44333,13234,117922,117923,123749,122142,122142,19721,121248,1
79323,57719,118216,118671,149210,119351,217580,118612,126518,1
78540,21037,118216,119135,19666,121594,126864,117887,124488,1
80612,8204,117961,118052,118706,118054,305057,117887,121416,1
17249,5015,117961,118300,118395,118890,311441,118398,119503,1
41671,3000,118216,118225,121747,118811,157709,124145,126266,1
14914,4584,117961,118300,121405,118321,117906,290919,118322,1
1023,16557,117961,118327,120318,117905,310786,290919,117908,1
3853,3046,118216,118413,118481,118685,120679,308574,118687,0
954,8368,91261,118026,124921,212192,310786,124145,117908,1
14914,8717,117961,118225,118403,118451,130134,118453,118454,1
75834,4853,118887,117962,121014,118172,301534,121069,133719,1
25993,25275,117961,117933,16232,120006,164072,118424,120008,1
40806,1088,117961,118327,119830,117905,117906,290919,117908,1
75210,3332,117961,118671,121747,118784,182227,290919,118786,1
22954,3608,117961,119091,120671,120903,232183,249618,120419,0
59410,5528,120342,120343,119076,118422,173457,118424,118425,1
35924,5234,118216,118343,118458,119433,133686,118424,192869,0
25703,23125,117961,118225,119136,119137,128585,118474,119139,0
